route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
LILNav102,11,LIL102-71150,"Kéolis  Atlantique La Bau",0,,
LILNav102,5,LIL102-221171,"Kéolis  Atlantique La Bau",0,,
LILNav102,5,LIL102-81151,"Kéolis  Atlantique La Bau",0,,
LILNav102,5,LIL102-91152,"Kéolis  Atlantique La Bau",0,,
LILNav102,5,LIL102-101153,"Kéolis  Atlantique La Bau",0,,
LILNav102,5,LIL102-121155,"Kéolis  Atlantique La Bau",0,,
LILNav102,9,LIL102-161159,"Kéolis  Atlantique La Bau",0,,
LILNav102,11,LIL102-31146,"Kéolis  Atlantique La Bau",0,,
LILNav102,13,LIL102-131156,"Kéolis  Atlantique La Bau",0,,
LILNav102,11,LIL102-41147,"Kéolis  Atlantique La Bau",0,,
LILNav102,13,LIL102-51148,"Kéolis  Atlantique La Bau",0,,
LILNav102,9,LIL102-201163,"Kéolis  Atlantique La Bau",0,,
LILNav102,9,LIL102-191162,"Kéolis  Atlantique La Bau",0,,
LILNav102,9,LIL102-181161,"Kéolis  Atlantique La Bau",0,,
LILNav102,7,LIL102-211164,"Kéolis  Atlantique La Bau",0,,
LILNav102,7,LIL102-221165,"Kéolis  Atlantique La Bau",0,,
LILNav102,7,LIL102-231166,"Kéolis  Atlantique La Bau",0,,
LILHC,16,LIL176-11727,"Kéolis  Atlantique La Bau",0,,
LILHC,16,LIL176-21728,"Kéolis  Atlantique La Bau",0,,
LILHC,16,LIL176-31729,"Kéolis  Atlantique La Bau",0,,
LILHC,16,LIL176-41730,"Kéolis  Atlantique La Bau",0,,
LILHC,16,LIL176-51731,"Kéolis  Atlantique La Bau",0,,
LILHC,16,LIL176-61732,"Kéolis  Atlantique La Bau",0,,
LILHC,16,LIL176-71733,"Kéolis  Atlantique La Bau",0,,
LILHC,16,LIL176-81734,"Kéolis  Atlantique La Bau",0,,
LILHC,29,LIL176-11689,"Kéolis  Atlantique La Bau",0,,
LILHC,29,LIL176-21690,"Kéolis  Atlantique La Bau",0,,
LILHC,29,LIL176-31691,"Kéolis  Atlantique La Bau",0,,
LILHC,29,LIL176-41692,"Kéolis  Atlantique La Bau",0,,
LILHC,29,LIL176-51693,"Kéolis  Atlantique La Bau",0,,
LILHC,29,LIL176-61694,"Kéolis  Atlantique La Bau",0,,
LILHC,29,LIL176-71695,"Kéolis  Atlantique La Bau",0,,
LILHC,29,LIL176-81696,"Kéolis  Atlantique La Bau",0,,
LILID148,11,LIL148-51525,"Kéolis  Atlantique La Bau",1,,
LILID148,11,LIL148-41524,"Kéolis  Atlantique La Bau",1,203,
LILID148,11,LIL148-31523,"Kéolis  Atlantique La Bau",1,204,
LILID148,11,LIL148-21522,"Kéolis  Atlantique La Bau",1,,
LILID148,11,LIL148-11521,"Kéolis  Atlantique La Bau",1,205,
LILID148,21,LIL148-61542,"Kéolis  Atlantique La Bau",1,206,
LILID148,21,LIL148-91545,"Kéolis  Atlantique La Bau",1,207,
LILID148,21,LIL148-71543,"Kéolis  Atlantique La Bau",1,208,
LILID148,21,LIL148-81544,"Kéolis  Atlantique La Bau",1,,
LILID148,2,LIL148-101530,"Kéolis  Atlantique La Bau",1,,
LILID148,9,LIL148-91529,"Kéolis  Atlantique La Bau",1,,
LILID148,9,LIL148-81528,"Kéolis  Atlantique La Bau",1,209,
LILID148,9,LIL148-71527,"Kéolis  Atlantique La Bau",1,210,
LILID148,9,LIL148-61526,"Kéolis  Atlantique La Bau",1,,
LILID148,2,LIL148-111531,"Kéolis  Atlantique La Bau",1,211,
LILID148,9,LIL148-121532,"Kéolis  Atlantique La Bau",1,,
LILID147,11,LIL147-11511,"Kéolis  Atlantique La Bau",0,204,
LILID147,11,LIL147-21512,"Kéolis  Atlantique La Bau",0,205,
LILID147,11,LIL147-31513,"Kéolis  Atlantique La Bau",0,,
LILID147,11,LIL147-41514,"Kéolis  Atlantique La Bau",0,203,
LILID147,21,LIL147-81536,"Kéolis  Atlantique La Bau",0,,
LILID147,21,LIL147-71535,"Kéolis  Atlantique La Bau",0,208,
LILID147,21,LIL147-61534,"Kéolis  Atlantique La Bau",0,207,
LILID147,21,LIL147-51533,"Kéolis  Atlantique La Bau",0,206,
LILID147,2,LIL147-101520,"Kéolis  Atlantique La Bau",0,211,
LILID147,9,LIL147-81518,"Kéolis  Atlantique La Bau",0,209,
LILID147,9,LIL147-51515,"Kéolis  Atlantique La Bau",0,210,
LILID147,9,LIL147-91519,"Kéolis  Atlantique La Bau",0,,
LILID147,9,LIL147-71517,"Kéolis  Atlantique La Bau",0,,
LILID147,2,LIL147-61516,"Kéolis  Atlantique La Bau",0,,
LIL151,61,LIL151-11550,"Kéolis  Atlantique La Bau",1,,
LIL151,26,LIL151-11537,"Kéolis  Atlantique La Bau",1,,
LIL151,17,LIL151-21538,"Kéolis  Atlantique La Bau",1,,
LIL151,61,LIL151-41553,"Kéolis  Atlantique La Bau",1,,
LIL151,26,LIL151-41540,"Kéolis  Atlantique La Bau",1,,
LIL151,17,LIL151-31539,"Kéolis  Atlantique La Bau",1,212,
LIL150,17,LIL150-11533,"Kéolis  Atlantique La Bau",0,212,
LIL150,61,LIL150-21547,"Kéolis  Atlantique La Bau",0,,
LIL150,26,LIL150-21534,"Kéolis  Atlantique La Bau",0,,
LIL150,17,LIL150-31535,"Kéolis  Atlantique La Bau",0,,
LIL150,61,LIL150-41549,"Kéolis  Atlantique La Bau",0,,
LIL150,26,LIL150-41536,"Kéolis  Atlantique La Bau",0,,
LIL177,15,LIL177-11735,"Kéolis Atlantique Nantes",1,,
LIL177,22,LIL177-21736,"Kéolis Atlantique Nantes",1,,
LIL177,25,LIL177-31737,"Kéolis Atlantique Nantes",1,,
LIL177,22,LIL177-61740,"Kéolis Atlantique Nantes",1,,
LIL177,21,LIL177-51739,"Kéolis Atlantique Nantes",1,,
LIL177,21,LIL177-71741,"Kéolis Atlantique Nantes",1,,
LIL177,22,LIL177-81742,"Kéolis Atlantique Nantes",1,,
LIL177,22,LIL177-91743,"Kéolis Atlantique Nantes",1,,
LIL177,22,LIL177-121746,"Kéolis Atlantique Nantes",1,,
LIL177,25,LIL177-181752,"Kéolis Atlantique Nantes",1,,
LIL177,22,LIL177-171751,"Kéolis Atlantique Nantes",1,,
LIL178,21,LIL178-11753,"Kéolis Atlantique Nantes",0,,
LIL178,22,LIL178-31755,"Kéolis Atlantique Nantes",0,,
LIL178,22,LIL178-51757,"Kéolis Atlantique Nantes",0,,
LIL178,21,LIL178-41756,"Kéolis Atlantique Nantes",0,,
LIL178,25,LIL178-71759,"Kéolis Atlantique Nantes",0,,
LIL178,22,LIL178-111763,"Kéolis Atlantique Nantes",0,,
LIL178,25,LIL178-101762,"Kéolis Atlantique Nantes",0,,
LIL178,22,LIL178-81760,"Kéolis Atlantique Nantes",0,,
LIL178,21,LIL178-91761,"Kéolis Atlantique Nantes",0,,
LIL178,25,LIL178-121764,"Kéolis Atlantique Nantes",0,,
LIL178,25,LIL178-181770,"Kéolis Atlantique Nantes",0,,
LILNav181,22,LIL181-11800,"Kéolis  Atlantique La Bau",0,,
LILNav181,15,LIL181-21801,"Kéolis  Atlantique La Bau",0,,
LILNav181,22,LIL181-31802,"Kéolis  Atlantique La Bau",0,,
LILNav181,15,LIL181-41803,"Kéolis  Atlantique La Bau",0,,
LILNav181,22,LIL181-51804,"Kéolis  Atlantique La Bau",0,,
LILNav182,22,LIL182-11805,"Kéolis  Atlantique La Bau",1,,
LILNav182,15,LIL182-21806,"Kéolis  Atlantique La Bau",1,,
LILNav182,22,LIL182-31807,"Kéolis  Atlantique La Bau",1,,
LILNav182,21,LIL182-41808,"Kéolis  Atlantique La Bau",1,,
LIL184,57,LIL184-11810,"Kéolis  Atlantique La Bau",1,,
LIL184,11,LIL184-21811,"Kéolis  Atlantique La Bau",1,,
LILNav183,22,LIL183-11809,"Kéolis  Atlantique La Bau",0,,
LILIG_IDE1,21,LIL186-11819,"CTM",1,,
LILIG_IDE1,21,LIL186-21820,"CTM",1,,
LILIG_IDE1,21,LIL186-31821,"CTM",1,,
LILIG_IDE1,22,LIL186-41822,"CTM",1,,
LILIG_IDE1,21,LIL186-81826,"CTM",1,,
LILIG_IDE1,21,LIL186-71825,"CTM",1,,
LILIG_IDE1,22,LIL186-51823,"CTM",1,,
LILIG_IDE1,22,LIL186-61824,"CTM",1,,
LILIG_IDE1,15,LIL186-91827,"CTM",1,,
LIL,21,LIL185-11812,"CTM",0,,
LIL,21,LIL185-21813,"CTM",0,,
LIL,21,LIL185-31814,"CTM",0,,
LIL,21,LIL185-41815,"CTM",0,,
LIL,21,LIL185-51816,"CTM",0,,
LIL,21,LIL185-61817,"CTM",0,,
LIL,21,LIL185-71818,"CTM",0,,
LIL000100000010000101000000100,5,LIL179-11771,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,21,LIL179-21772,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,21,LIL179-31773,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,21,LIL179-41774,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,15,LIL179-51775,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,22,LIL179-61776,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,21,LIL179-81778,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,21,LIL179-71777,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,21,LIL179-91779,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,22,LIL179-101780,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,21,LIL179-111781,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,15,LIL179-121782,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,22,LIL179-131783,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,21,LIL179-141784,"Kéolis  Atlantique La Bau",0,,
LIL000100000010000101000000100,22,LIL179-151785,"Kéolis  Atlantique La Bau",0,,
LIL4,15,LIL180-11786,"Kéolis  Atlantique La Bau",1,,
LIL4,5,LIL180-21787,"Kéolis  Atlantique La Bau",1,,
LIL4,22,LIL180-31788,"Kéolis  Atlantique La Bau",1,,
LIL4,21,LIL180-41789,"Kéolis  Atlantique La Bau",1,,
LIL4,21,LIL180-51790,"Kéolis  Atlantique La Bau",1,,
LIL4,21,LIL180-61791,"Kéolis  Atlantique La Bau",1,,
LIL4,21,LIL180-71792,"Kéolis  Atlantique La Bau",1,,
LIL4,21,LIL180-81793,"Kéolis  Atlantique La Bau",1,,
LIL4,21,LIL180-111796,"Kéolis  Atlantique La Bau",1,,
LIL4,21,LIL180-91794,"Kéolis  Atlantique La Bau",1,,
LIL4,15,LIL180-121797,"Kéolis  Atlantique La Bau",1,,
LIL4,22,LIL180-101795,"Kéolis  Atlantique La Bau",1,,
LIL4,22,LIL180-131798,"Kéolis  Atlantique La Bau",1,,
LIL4,21,LIL180-141799,"Kéolis  Atlantique La Bau",1,,
